2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-21 21:21:21,870 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:21:23,780 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:21:23,789 p=11799 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-21 21:21:25,373 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:21:25,376 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:21:25,442 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:21:25,480 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:21:25,751 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:21:27,039 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:21:27,054 p=11799 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-21 21:21:29,592 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:21:29,866 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:21:29,894 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:21:30,212 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:21:30,255 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:21:33,022 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:21:33,035 p=11799 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-21 21:21:38,255 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:22:16,161 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:21,809 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:22:24,997 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:25,393 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:28,094 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:22:28,102 p=11799 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-21 21:22:32,747 p=11799 u=root n=ansible | changed: [192.168.57.14] => (item=kubelet)
2024-11-21 21:22:32,756 p=11799 u=root n=ansible | changed: [192.168.57.17] => (item=kubelet)
2024-11-21 21:22:32,762 p=11799 u=root n=ansible | changed: [192.168.57.16] => (item=kubelet)
2024-11-21 21:22:32,763 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-21 21:22:32,765 p=11799 u=root n=ansible | changed: [192.168.57.15] => (item=kubelet)
2024-11-21 21:22:32,766 p=11799 u=root n=ansible | changed: [192.168.57.14] => (item=kubeadm)
2024-11-21 21:22:32,768 p=11799 u=root n=ansible | changed: [192.168.57.16] => (item=kubeadm)
2024-11-21 21:22:32,769 p=11799 u=root n=ansible | changed: [192.168.57.17] => (item=kubeadm)
2024-11-21 21:22:32,770 p=11799 u=root n=ansible | changed: [192.168.57.15] => (item=kubeadm)
2024-11-21 21:22:32,771 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-21 21:22:32,772 p=11799 u=root n=ansible | changed: [192.168.57.14] => (item=kubectl)
2024-11-21 21:22:32,899 p=11799 u=root n=ansible | changed: [192.168.57.17] => (item=kubectl)
2024-11-21 21:22:32,908 p=11799 u=root n=ansible | changed: [192.168.57.16] => (item=kubectl)
2024-11-21 21:22:33,044 p=11799 u=root n=ansible | changed: [192.168.57.15] => (item=kubectl)
2024-11-21 21:22:33,080 p=11799 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-21 21:22:34,257 p=11799 u=root n=ansible | changed: [192.168.57.18] => (item=kubelet)
2024-11-21 21:22:35,780 p=11799 u=root n=ansible | changed: [192.168.57.18] => (item=kubeadm)
2024-11-21 21:22:37,309 p=11799 u=root n=ansible | changed: [192.168.57.18] => (item=kubectl)
2024-11-21 21:22:37,323 p=11799 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2024-11-21 21:22:38,896 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:38,981 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:39,073 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:22:39,125 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:39,439 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:22:40,442 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:22:40,458 p=11799 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2024-11-21 21:22:42,165 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:22:42,733 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:42,822 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:42,891 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:22:43,047 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:44,201 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:22:44,217 p=11799 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2024-11-21 21:22:46,769 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:22:46,978 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:22:47,000 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:47,081 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:47,124 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:49,666 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:22:49,682 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2024-11-21 21:22:51,194 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:22:51,224 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:22:51,350 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:22:51,389 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:22:51,453 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:22:51,455 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2024-11-21 21:22:53,056 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:53,143 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:22:53,168 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:22:53,239 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:53,313 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:53,328 p=11799 u=root n=ansible | TASK [k8s : Stop the UFW service] **********************************************
2024-11-21 21:22:54,939 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:54,940 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:22:54,978 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:22:55,052 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:55,066 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:56,835 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:22:56,846 p=11799 u=root n=ansible | TASK [k8s : Disable the UFW service] *******************************************
2024-11-21 21:22:58,707 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:22:59,182 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:22:59,277 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:22:59,288 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:22:59,523 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:23:00,816 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:23:00,834 p=11799 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-21 21:23:02,361 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:02,440 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:02,449 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:02,453 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:02,459 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:04,031 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:04,041 p=11799 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-21 21:23:05,540 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:05,543 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:05,593 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:05,663 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:05,676 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:07,118 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:07,128 p=11799 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-21 21:23:08,585 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:23:08,645 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:08,679 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:23:08,765 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:23:08,780 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:23:10,129 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:23:10,142 p=11799 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-21 21:23:11,588 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:11,611 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:11,689 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:11,698 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:11,713 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:13,194 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:13,205 p=11799 u=root n=ansible | TASK [k8s : Load the rbd module] ***********************************************
2024-11-21 21:23:14,648 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:23:14,814 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:23:14,860 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:23:14,860 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:14,861 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:23:16,316 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:23:16,327 p=11799 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-21 21:23:18,782 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:19,091 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:23:19,159 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:23:19,209 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:23:19,251 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:23:21,632 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:23:21,647 p=11799 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-21 21:23:26,016 p=11799 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:23:26,017 p=11799 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:23:26,017 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:23:26,018 p=11799 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:23:26,018 p=11799 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:23:26,020 p=11799 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:23:26,021 p=11799 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:23:26,021 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:23:26,021 p=11799 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:23:26,022 p=11799 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:23:26,022 p=11799 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:23:26,231 p=11799 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:23:26,348 p=11799 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:23:26,353 p=11799 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:23:27,595 p=11799 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:23:27,686 p=11799 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-21 21:23:29,475 p=11799 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-21 21:23:32,221 p=11799 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-21 21:23:32,230 p=11799 u=root n=ansible | TASK [k8s : Add NAT masquerade rule for interface enp0s8] **********************
2024-11-21 21:23:33,861 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:23:33,866 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:23:33,897 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:23:33,898 p=11799 u=root n=ansible | changed: [192.168.57.13]
2024-11-21 21:23:33,905 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:23:35,665 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:23:35,679 p=11799 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-21 21:23:37,373 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:23:37,393 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:23:37,424 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:23:37,444 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:23:37,507 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:39,104 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:23:39,116 p=11799 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-21 21:23:39,200 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:39,208 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:39,219 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:39,235 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:39,250 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:39,254 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:39,261 p=11799 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-21 21:23:39,338 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:39,346 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:39,369 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:39,380 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:39,382 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:39,394 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:39,400 p=11799 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-21 21:23:39,428 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:39,458 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:39,459 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:39,468 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:39,474 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:39,485 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:39,500 p=11799 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-21 21:23:41,039 p=11799 u=root n=ansible | ok: [192.168.57.15]
2024-11-21 21:23:41,041 p=11799 u=root n=ansible | ok: [192.168.57.17]
2024-11-21 21:23:41,088 p=11799 u=root n=ansible | ok: [192.168.57.16]
2024-11-21 21:23:41,115 p=11799 u=root n=ansible | ok: [192.168.57.14]
2024-11-21 21:23:41,358 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:23:42,621 p=11799 u=root n=ansible | ok: [192.168.57.18]
2024-11-21 21:23:42,640 p=11799 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-21 21:23:42,663 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:23:42,706 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:23:42,709 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:23:42,720 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:24:46,292 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:24:54,028 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:24:54,038 p=11799 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-21 21:24:54,073 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:24:54,091 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:24:54,107 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:24:57,761 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:24:58,418 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:24:58,627 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:24:58,637 p=11799 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-21 21:24:58,678 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:24:58,691 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:24:58,705 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:24:58,725 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:24:58,726 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:24:58,733 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:24:58,744 p=11799 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] *********************************
2024-11-21 21:25:01,987 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:25:02,102 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:25:02,211 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:25:02,415 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:02,686 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:05,013 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:25:05,025 p=11799 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2024-11-21 21:25:06,952 p=11799 u=root n=ansible | changed: [192.168.57.16]
2024-11-21 21:25:07,039 p=11799 u=root n=ansible | changed: [192.168.57.17]
2024-11-21 21:25:07,068 p=11799 u=root n=ansible | changed: [192.168.57.18]
2024-11-21 21:25:07,389 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:07,432 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:07,444 p=11799 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-21 21:25:07,535 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:07,547 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:07,563 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,184 p=11799 u=root n=ansible | changed: [192.168.57.15]
2024-11-21 21:25:09,197 p=11799 u=root n=ansible | ok: [192.168.57.13]
2024-11-21 21:25:09,204 p=11799 u=root n=ansible | changed: [192.168.57.14]
2024-11-21 21:25:09,215 p=11799 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-21 21:25:09,249 p=11799 u=root n=ansible | skipping: [192.168.57.13]
2024-11-21 21:25:09,269 p=11799 u=root n=ansible | skipping: [192.168.57.14]
2024-11-21 21:25:09,281 p=11799 u=root n=ansible | skipping: [192.168.57.15]
2024-11-21 21:25:09,298 p=11799 u=root n=ansible | skipping: [192.168.57.16]
2024-11-21 21:25:09,299 p=11799 u=root n=ansible | skipping: [192.168.57.17]
2024-11-21 21:25:09,306 p=11799 u=root n=ansible | skipping: [192.168.57.18]
2024-11-21 21:25:09,317 p=11799 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2024-11-21 21:25:09,392 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,393 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,400 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,405 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,406 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,407 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,408 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,416 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,417 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,418 p=11799 u=root n=ansible | skipping: [192.168.57.13] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,463 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,476 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,477 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,478 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,479 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,480 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,484 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,485 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,485 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,487 p=11799 u=root n=ansible | skipping: [192.168.57.15] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,516 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,520 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,521 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,521 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,526 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,530 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,533 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,533 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=04_rook-ceph-crds.yml.j2) 
2024-11-21 21:25:09,535 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=05_rook-ceph-common.yml.j2) 
2024-11-21 21:25:09,538 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,542 p=11799 u=root n=ansible | skipping: [192.168.57.16] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,543 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=07_rook-ceph-cluster.yml.j2) 
2024-11-21 21:25:09,548 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=02_calico-resources.yml.j2) 
2024-11-21 21:25:09,553 p=11799 u=root n=ansible | skipping: [192.168.57.14] => (item=01_tigera-operator.yml.j2) 
2024-11-21 21:25:09,558 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=06_rook-ceph-operator.yml.j2) 
2024-11-21 21:25:09,565 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=03_ingress-nginx.yml.j2) 
2024-11-21 21:25:09,569 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-11-21 21:25:09,573 p=11799 u=root n=ansible | skipping: [192.168.57.17] => (item=04_rook-ceph-crds.yml.j2) 
