
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-14 19:21:53,675 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:53,688 p=11825 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-14 19:21:53,713 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:53,720 p=11825 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-14 19:21:55,398 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:55,404 p=11825 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-14 19:21:55,428 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:55,442 p=11825 u=root n=ansible | PLAY [Sync actions] ************************************************************
2024-11-14 19:21:55,454 p=11825 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 19:21:57,642 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:21:57,699 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:21:57,803 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:21:57,953 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:21:58,110 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:21:59,871 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:21:59,890 p=11825 u=root n=ansible | TASK [Sync facts] **************************************************************
2024-11-14 19:21:59,995 p=11825 u=root n=ansible | TASK [k8s : Set join_token fact] ***********************************************
2024-11-14 19:22:00,041 p=11825 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 19:22:00,095 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:00,121 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:00,131 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:00,134 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:00,150 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:00,157 p=11825 u=root n=ansible | TASK [k8s : Set cert_hash fact] ************************************************
2024-11-14 19:22:00,194 p=11825 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 19:22:00,244 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:00,255 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:00,278 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:00,280 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:00,282 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:00,289 p=11825 u=root n=ansible | TASK [k8s : Set cert_key fact] *************************************************
2024-11-14 19:22:00,322 p=11825 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 19:22:00,385 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:00,395 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:00,398 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:00,416 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:00,419 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:00,437 p=11825 u=root n=ansible | PLAY [Join to cluster] *********************************************************
2024-11-14 19:22:00,447 p=11825 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 19:22:02,374 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:02,455 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:02,488 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:02,536 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:02,560 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:04,447 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:04,460 p=11825 u=root n=ansible | TASK [Deploy k8s cluster] ******************************************************
2024-11-14 19:22:04,598 p=11825 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-14 19:22:04,657 p=11825 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-14 19:22:04,672 p=11825 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:22:04,673 p=11825 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:22:04,695 p=11825 u=root n=ansible | ok: [192.168.57.14] => (item=linux/default.yml)
2024-11-14 19:22:04,699 p=11825 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:22:04,699 p=11825 u=root n=ansible | ok: [192.168.57.15] => (item=linux/default.yml)
2024-11-14 19:22:04,702 p=11825 u=root n=ansible | ok: [192.168.57.16] => (item=linux/default.yml)
2024-11-14 19:22:04,703 p=11825 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:22:04,704 p=11825 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:22:04,708 p=11825 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:22:04,709 p=11825 u=root n=ansible | ok: [192.168.57.17] => (item=linux/default.yml)
2024-11-14 19:22:04,720 p=11825 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:22:04,722 p=11825 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:22:04,726 p=11825 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:22:04,733 p=11825 u=root n=ansible | ok: [192.168.57.18] => (item=linux/default.yml)
2024-11-14 19:22:04,739 p=11825 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:22:04,739 p=11825 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/default.yml)
2024-11-14 19:22:04,744 p=11825 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 19:22:04,752 p=11825 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-14 19:22:04,781 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:04,802 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:04,813 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:04,829 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:04,845 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:04,847 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:04,855 p=11825 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-14 19:22:04,961 p=11825 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13, 192.168.57.14, 192.168.57.15, 192.168.57.16, 192.168.57.17, 192.168.57.18
2024-11-14 19:22:05,012 p=11825 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-14 19:22:09,075 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:09,107 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:09,138 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:09,189 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:11,334 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:12,549 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:12,563 p=11825 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-14 19:22:14,119 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:22:14,142 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:22:14,170 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:14,260 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:22:14,308 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:22:15,632 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:22:15,643 p=11825 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-14 19:22:17,934 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:22:18,035 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:22:18,183 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:22:18,247 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:18,273 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:22:20,217 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:22:20,227 p=11825 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-14 19:22:21,948 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:29,830 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:22:29,908 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:22:30,077 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:22:30,544 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:22:31,507 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:22:31,517 p=11825 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-14 19:22:33,353 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:22:33,488 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:22:33,508 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:22:33,553 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:33,772 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:22:35,208 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:22:35,221 p=11825 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-14 19:22:36,700 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:22:36,732 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:22:36,816 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:22:36,924 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:22:37,147 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:38,320 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:22:38,334 p=11825 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-14 19:22:40,930 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:22:41,101 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:22:41,314 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:22:41,431 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:22:41,469 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:22:43,907 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:22:43,921 p=11825 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-14 19:22:48,835 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:23:22,877 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:23:23,861 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:23:24,483 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:23:24,830 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:23:27,416 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:23:27,424 p=11825 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-14 19:23:32,107 p=11825 u=root n=ansible | changed: [192.168.57.14] => (item=kubelet)
2024-11-14 19:23:32,108 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-14 19:23:32,108 p=11825 u=root n=ansible | changed: [192.168.57.16] => (item=kubelet)
2024-11-14 19:23:32,109 p=11825 u=root n=ansible | changed: [192.168.57.15] => (item=kubelet)
2024-11-14 19:23:32,109 p=11825 u=root n=ansible | changed: [192.168.57.17] => (item=kubelet)
2024-11-14 19:23:32,110 p=11825 u=root n=ansible | changed: [192.168.57.14] => (item=kubeadm)
2024-11-14 19:23:32,111 p=11825 u=root n=ansible | changed: [192.168.57.16] => (item=kubeadm)
2024-11-14 19:23:32,112 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-14 19:23:32,113 p=11825 u=root n=ansible | changed: [192.168.57.17] => (item=kubeadm)
2024-11-14 19:23:32,114 p=11825 u=root n=ansible | changed: [192.168.57.15] => (item=kubeadm)
2024-11-14 19:23:32,116 p=11825 u=root n=ansible | changed: [192.168.57.14] => (item=kubectl)
2024-11-14 19:23:32,132 p=11825 u=root n=ansible | changed: [192.168.57.16] => (item=kubectl)
2024-11-14 19:23:32,385 p=11825 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-14 19:23:32,437 p=11825 u=root n=ansible | changed: [192.168.57.15] => (item=kubectl)
2024-11-14 19:23:32,457 p=11825 u=root n=ansible | changed: [192.168.57.17] => (item=kubectl)
2024-11-14 19:23:33,673 p=11825 u=root n=ansible | changed: [192.168.57.18] => (item=kubelet)
2024-11-14 19:23:35,256 p=11825 u=root n=ansible | changed: [192.168.57.18] => (item=kubeadm)
2024-11-14 19:23:36,819 p=11825 u=root n=ansible | changed: [192.168.57.18] => (item=kubectl)
2024-11-14 19:23:36,832 p=11825 u=root n=ansible | TASK [k8s : Generate the default containerd config and save it to a file] ******
2024-11-14 19:23:38,394 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:23:38,410 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:23:38,550 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:23:38,558 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:23:38,775 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:23:40,037 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:23:40,051 p=11825 u=root n=ansible | TASK [k8s : Save the containerd config to /etc/containerd/config.toml] *********
2024-11-14 19:23:42,938 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:23:42,944 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:23:42,980 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:23:43,180 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:23:43,243 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:23:45,851 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:23:45,861 p=11825 u=root n=ansible | TASK [k8s : Update SystemdCgroup in containerd config] *************************
2024-11-14 19:23:47,308 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:23:47,360 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:23:47,392 p=11825 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 19:23:47,477 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:23:47,557 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:23:48,913 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:23:48,922 p=11825 u=root n=ansible | TASK [k8s : Restart containerd service] ****************************************
2024-11-14 19:23:48,939 p=11825 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 19:23:50,596 p=11825 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 19:23:50,720 p=11825 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 19:23:50,801 p=11825 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 19:23:50,846 p=11825 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 19:23:50,896 p=11825 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 19:23:50,908 p=11825 u=root n=ansible | TASK [k8s : Set fact to indicate containerd was restarted] *********************
2024-11-14 19:23:50,930 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:23:50,946 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:23:50,958 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:23:50,970 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:23:50,982 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:23:50,991 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:23:50,999 p=11825 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-14 19:23:52,504 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:23:52,527 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:23:52,652 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:23:52,697 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:23:52,712 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:23:54,044 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:23:54,054 p=11825 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-14 19:23:55,511 p=11825 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 19:23:55,606 p=11825 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 19:23:55,633 p=11825 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 19:23:55,828 p=11825 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 19:23:55,931 p=11825 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 19:23:57,282 p=11825 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 19:23:57,296 p=11825 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
